team_name,league,seasons_played,seasons_clinical,seasons_solid_defence,avg_xGD_attack,avg_xGD_defence,avg_clinical_rate,avg_heist_rate,avg_robbery_rate,total_heists,total_grand_heists,total_robberies,total_gk_worldies,best_xGD_attack_season,worst_xGD_attack_season,attack_verdict,defence_verdict
AC Milan,serie_a,5,2,3,-1.9304,-2.3162,0.46840000000000004,0.0842,0.057999999999999996,16,0,11,5,4.144,-8.51,inconsistent,inconsistent_defence
Ajaccio,ligue_1,1,0,0,-8.06,17.873,0.105,0.105,0.079,4,2,3,2,-8.06,-8.06,systematic_underperformer,systematic_defensive_underperformer
Alaves,la_liga,4,0,2,-8.73075,-0.6717499999999998,0.30274999999999996,0.066,0.112,10,1,17,9,-3.113,-15.968,systematic_underperformer,inconsistent_defence
Almeria,la_liga,2,1,1,-1.9945,-0.5569999999999999,0.3815,0.066,0.092,5,1,7,4,2.907,-6.896,inconsistent,inconsistent_defence
Angers,ligue_1,4,1,1,-4.193,2.94925,0.33,0.0335,0.05325,5,1,8,4,0.083,-8.042,inconsistent,inconsistent_defence
Arminia Bielefeld,bundesliga,2,0,2,-2.682,-11.824,0.2945,0.0735,0.044,5,2,3,10,-0.224,-5.14,systematic_underperformer,systematic_defensive_overperformer
Arsenal,premier_league,5,3,5,2.7774,-3.1094,0.484,0.0632,0.0738,12,3,14,12,11.488,-4.57,inconsistent,systematic_defensive_overperformer
Aston Villa,premier_league,5,3,4,1.6703999999999997,-4.4758000000000004,0.458,0.0844,0.0844,16,5,16,15,8.87,-8.385,inconsistent,systematic_defensive_overperformer
Atalanta,serie_a,5,3,2,2.2887999999999997,0.7632000000000001,0.5105999999999999,0.0316,0.08399999999999999,6,1,16,15,7.993,-3.722,inconsistent,inconsistent_defence
Athletic Club,la_liga,5,1,3,-5.3274,-2.5316,0.3946,0.0634,0.07880000000000001,12,3,15,5,2.936,-14.014,systematic_underperformer,inconsistent_defence
Atletico Madrid,la_liga,5,4,4,2.4108,-4.5294,0.4896,0.1002,0.0896,19,3,17,8,9.336,-4.322,systematic_overperformer,systematic_defensive_overperformer
Augsburg,bundesliga,5,3,5,0.5528000000000001,-3.5728,0.44719999999999993,0.10600000000000001,0.07039999999999999,18,3,12,13,5.974,-4.128,inconsistent,systematic_defensive_overperformer
Auxerre,ligue_1,2,1,2,0.0040000000000000036,-6.9270000000000005,0.4375,0.054,0.041,4,0,3,7,5.22,-5.212,inconsistent,systematic_defensive_overperformer
Barcelona,la_liga,5,2,4,-2.9036,-3.7537999999999996,0.4314,0.06860000000000001,0.08940000000000001,13,2,17,4,2.535,-12.793,inconsistent,systematic_defensive_overperformer
Bayer Leverkusen,bundesliga,5,5,2,7.7354,-0.8132000000000001,0.5412,0.0764,0.0588,13,3,10,5,13.688,3.316,systematic_overperformer,inconsistent_defence
Bayern Munich,bundesliga,5,3,1,6.1252,3.6596,0.5294000000000001,0.023399999999999997,0.07039999999999999,4,1,12,2,23.068,-2.906,inconsistent,systematic_defensive_underperformer
Benevento,serie_a,1,1,0,1.347,4.523,0.395,0.132,0.105,5,2,4,3,1.347,1.347,systematic_overperformer,systematic_defensive_underperformer
Bochum,bundesliga,4,0,2,-7.5920000000000005,-1.4045,0.29425,0.08825,0.07325,12,5,10,15,-0.077,-14.068,systematic_underperformer,inconsistent_defence
Bologna,serie_a,5,1,4,-0.11600000000000008,-2.8518,0.4264,0.06839999999999999,0.0738,13,3,14,9,7.714,-6.533,systematic_underperformer,systematic_defensive_overperformer
Bordeaux,ligue_1,2,1,0,2.0845000000000002,11.152,0.5,0.0525,0.0525,4,1,4,4,5.719,-1.55,inconsistent,systematic_defensive_underperformer
Borussia Dortmund,bundesliga,5,4,1,6.105600000000001,0.4128000000000001,0.5824,0.0824,0.0824,14,1,14,6,19.354,-3.164,systematic_overperformer,systematic_defensive_underperformer
Borussia M.Gladbach,bundesliga,5,3,2,1.7730000000000001,0.3110000000000003,0.4532,0.06459999999999999,0.0408,11,3,7,11,9.891,-5.922,inconsistent,inconsistent_defence
Bournemouth,premier_league,3,0,1,-9.153333333333334,-1.0346666666666664,0.3156666666666667,0.06133333333333333,0.07033333333333333,7,2,8,5,-3.084,-14.621,systematic_underperformer,inconsistent_defence
Brentford,premier_league,4,0,2,-3.88225,0.48024999999999984,0.42100000000000004,0.06575,0.09225,10,0,14,5,-1.12,-8.292,systematic_underperformer,inconsistent_defence
Brest,ligue_1,5,4,4,2.249,-2.7218000000000004,0.43439999999999995,0.1326,0.059199999999999996,24,5,11,13,4.229,-0.78,systematic_overperformer,systematic_defensive_overperformer
Brighton,premier_league,5,1,2,-6.6592,1.3332000000000002,0.41580000000000006,0.074,0.095,14,2,18,4,0.723,-13.819,systematic_underperformer,inconsistent_defence
Burnley,premier_league,3,0,2,-4.892,-2.999333333333334,0.29833333333333334,0.07033333333333334,0.08766666666666667,8,2,10,11,-2.442,-7.106,systematic_underperformer,inconsistent_defence
Cadiz,la_liga,4,0,4,-8.04025,-5.81925,0.26975,0.04625,0.02625,7,2,4,13,-0.7,-12.684,systematic_underperformer,systematic_defensive_overperformer
Cagliari,serie_a,4,0,3,-5.3782499999999995,-1.998,0.38825,0.04575,0.06575,7,1,10,7,-2.601,-8.732,systematic_underperformer,inconsistent_defence
Celta Vigo,la_liga,5,3,2,-1.4696000000000002,2.1912,0.40519999999999995,0.09480000000000001,0.11059999999999999,18,7,21,5,3.677,-10.39,inconsistent,inconsistent_defence
Chelsea,premier_league,5,1,3,-6.1694,-2.981,0.39980000000000004,0.0948,0.0842,18,4,16,6,6.703,-13.895,systematic_underperformer,inconsistent_defence
Clermont Foot,ligue_1,3,0,2,-6.1370000000000005,-1.8153333333333332,0.371,0.09866666666666667,0.03733333333333333,11,2,4,11,-4.074,-9.689,systematic_underperformer,inconsistent_defence
Como,serie_a,1,0,0,-0.756,1.892,0.342,0.079,0.105,3,1,4,1,-0.756,-0.756,systematic_underperformer,systematic_defensive_underperformer
Cremonese,serie_a,1,0,1,-0.592,-0.551,0.368,0.053,0.079,2,1,3,2,-0.592,-0.592,systematic_underperformer,systematic_defensive_overperformer
Crotone,serie_a,1,1,0,5.36,14.517,0.447,0.053,0.053,2,0,2,0,5.36,5.36,systematic_overperformer,systematic_defensive_underperformer
Crystal Palace,premier_league,5,3,2,-1.5139999999999998,-0.3472000000000001,0.3578,0.0528,0.0632,10,2,12,14,5.713,-16.781,inconsistent,inconsistent_defence
Darmstadt,bundesliga,1,0,0,-4.563,4.884,0.353,0.0,0.088,0,0,3,2,-4.563,-4.563,systematic_underperformer,systematic_defensive_underperformer
Dijon,ligue_1,1,0,1,-6.852,-3.122,0.263,0.053,0.053,2,1,2,4,-6.852,-6.852,systematic_underperformer,systematic_defensive_overperformer
Eibar,la_liga,1,0,0,-13.454,3.164,0.237,0.026,0.211,1,1,8,1,-13.454,-13.454,systematic_underperformer,systematic_defensive_underperformer
Eintracht Frankfurt,bundesliga,5,3,3,2.2288,-0.9745999999999999,0.4766,0.08839999999999999,0.053000000000000005,15,4,9,8,8.475,-4.845,inconsistent,inconsistent_defence
