league,total_shots,avg_xG,conversion,DirectFreekick,FromCorner,OpenPlay,Penalty,SetPiece,edge_of_box,outside_box,six_yard_box,Head,LeftFoot,OtherBodyPart,RightFoot
bundesliga,39804,0.122,0.117,0.03,0.159,0.73,0.012,0.069,0.367,0.023,0.61,0.185,0.303,0.004,0.508
la_liga,44850,0.117,0.105,0.036,0.155,0.731,0.014,0.064,0.379,0.03,0.591,0.182,0.335,0.004,0.479
ligue_1,42872,0.121,0.111,0.036,0.156,0.735,0.015,0.058,0.378,0.027,0.595,0.166,0.311,0.004,0.518
premier_league,49056,0.119,0.109,0.032,0.166,0.731,0.011,0.061,0.377,0.016,0.606,0.171,0.323,0.005,0.5
serie_a,48094,0.112,0.105,0.035,0.16,0.732,0.013,0.06,0.393,0.022,0.585,0.179,0.333,0.005,0.482
